epoch,inbound_bytes,outbound_bytes,neighbour_count
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,9
10,818,801,9
11,837,857,9
12,674,782,9
13,812,807,9
14,802,852,9
15,808,823,9
16,688,759,9
17,828,823,9
18,813,837,9
19,857,832,9
20,830,804,9
21,812,801,9
22,704,763,9
23,850,796,9
24,844,840,9
25,812,806,9
26,832,860,9
27,834,850,9
28,861,836,9
29,861,809,9
